1,Model 1,2,fastback,A,4/5,6.66,2905
2,Model 2,7,hatchback,S,2/3,15.01,1041
3,Model 3,11,coupe,H,4/5,12.95,1638
4,Model 4,12,roadster,M,2/3,5.82,2283
5,Model 5,4,shooting brake,B,4/5,6.12,2916
6,Model 6,5,sedan,F,2/3,5.42,3211
7,Model 7,10,limousine,C,2/3,9.09,2727
8,Model 8,8,coupe,J,2/3,6.29,2918
9,Model 9,12,estate,C,2/3,9.77,2785
10,Model 10,11,roadster,D,2/3,13.01,2886
11,Model 11,1,roadster,S,2/3,10.54,2844
12,Model 12,9,liftback,D,2/3,10.89,1851
13,Model 13,10,pickup,B,2/3,7.14,1431
14,Model 14,13,fastback,D,4/5,12.84,2340
15,Model 15,1,fastback,A,2/3,7.02,1910
16,Model 16,6,van,H,4/5,13.59,1068
17,Model 17,3,microvan,A,2/3,13.19,1910
18,Model 18,1,van,E,4/5,11.06,3113
19,Model 19,6,hatchback,H,4/5,10.07,1234
20,Model 20,11,limousine,A,4/5,7.81,1250
21,Model 21,5,roadster,C,2/3,14.09,1380
22,Model 22,11,targa,D,2/3,5.54,1882
23,Model 23,4,SUV,A,2/3,15.21,1889
24,Model 24,2,SUV,M,2/3,10.59,1170
25,Model 25,9,minivan,S,4/5,8.88,1458
26,Model 26,4,SUV,E,2/3,10.70,2225
27,Model 27,2,minivan,B,4/5,7.51,2384
28,Model 28,7,limousine,E,4/5,14.69,1268
29,Model 29,8,microvan,M,4/5,10.41,2160
30,Model 30,4,SUV,C,4/5,10.26,1002
31,Model 31,11,sedan,E,2/3,10.43,1647
32,Model 32,7,fastback,C,2/3,15.46,2593
33,Model 33,11,targa,E,4/5,5.58,1019
34,Model 34,4,limousine,M,4/5,5.75,3145
35,Model 35,7,fastback,H,2/3,9.99,2680
36,Model 36,1,roadster,J,4/5,7.49,2929
37,Model 37,2,estate,B,4/5,11.42,2119
38,Model 38,10,cabriolet,F,2/3,13.86,1714
39,Model 39,6,pickup,J,4/5,6.23,1359
40,Model 40,9,limousine,D,4/5,14.12,1799
41,Model 41,7,sedan,J,4/5,6.47,2145
42,Model 42,9,liftback,M,2/3,12.56,2235
43,Model 43,10,liftback,D,4/5,13.51,2159
44,Model 44,5,van,A,2/3,13.22,1288
45,Model 45,5,shooting brake,M,2/3,10.46,1811
46,Model 46,11,estate,B,2/3,14.57,2764
47,Model 47,3,sedan,D,2/3,9.62,1514
48,Model 48,10,SUV,C,2/3,11.34,3050
49,Model 49,7,cabriolet,F,2/3,7.85,1211
50,Model 50,5,microvan,H,2/3,5.64,2224
51,Model 51,12,cabriolet,B,2/3,12.14,2992
52,Model 52,10,liftback,H,2/3,14.10,1852
53,Model 53,4,SUV,B,2/3,9.10,1754
54,Model 54,8,cabriolet,H,2/3,10.13,2072
55,Model 55,2,hatchback,C,2/3,9.24,3143
56,Model 56,10,targa,E,2/3,8.47,2364
57,Model 57,13,dual cowl,F,4/5,8.34,2168
58,Model 58,8,hatchback,E,2/3,10.88,1403
59,Model 59,7,limousine,J,4/5,7.16,2253
60,Model 60,3,cabriolet,H,4/5,9.30,1763
61,Model 61,13,microvan,J,2/3,5.30,1636
62,Model 62,13,cabriolet,A,2/3,6.99,1095
63,Model 63,4,dual cowl,E,2/3,5.58,1148
64,Model 64,1,liftback,J,2/3,12.65,2740
65,Model 65,8,pickup,C,4/5,7.58,2416
66,Model 66,13,roadster,M,2/3,9.74,1395
67,Model 67,3,hatchback,B,2/3,5.80,3017
68,Model 68,13,cabriolet,F,2/3,13.56,3190
69,Model 69,7,liftback,D,2/3,13.16,1013
70,Model 70,11,van,A,4/5,8.52,1562
71,Model 71,4,pickup,C,2/3,9.66,2851
72,Model 72,9,hatchback,F,4/5,14.44,2328
73,Model 73,7,roadster,B,4/5,15.38,2318
74,Model 74,6,estate,C,2/3,11.41,1036
75,Model 75,6,dual cowl,A,4/5,9.38,1975
76,Model 76,3,liftback,F,2/3,13.95,2145
77,Model 77,1,coupe,A,4/5,9.03,1839
78,Model 78,1,dual cowl,E,2/3,13.67,1015
79,Model 79,4,roadster,F,4/5,10.17,2358
80,Model 80,4,coupe,E,2/3,7.56,2118
81,Model 81,2,fastback,C,2/3,8.44,1768
82,Model 82,13,microvan,H,2/3,9.51,1118
83,Model 83,3,coupe,S,4/5,12.06,2830
84,Model 84,2,roadster,D,4/5,10.50,1317
85,Model 85,6,targa,F,2/3,14.24,2431
86,Model 86,5,targa,S,4/5,5.18,1138
87,Model 87,1,cabriolet,J,2/3,14.22,2693
88,Model 88,12,fastback,S,2/3,8.52,1478
89,Model 89,7,sedan,M,2/3,13.03,1783
90,Model 90,9,microvan,H,4/5,12.32,2959
91,Model 91,7,sedan,A,2/3,9.95,2167
92,Model 92,2,microvan,D,2/3,14.92,2767
93,Model 93,9,liftback,H,2/3,9.80,1576
94,Model 94,4,cabriolet,M,2/3,11.24,1630
95,Model 95,7,liftback,A,2/3,14.52,2687
96,Model 96,3,roadster,A,2/3,13.40,1327
97,Model 97,10,estate,A,2/3,9.18,2813
98,Model 98,2,SUV,C,2/3,9.88,1729
99,Model 99,6,limousine,C,2/3,10.36,1737
100,Model 100,11,pickup,C,4/5,7.26,2994
