1,Wyposazenie 1,90.27
2,Wyposazenie 2,1132.44
3,Wyposazenie 3,1227.05
4,Wyposazenie 4,177.80
5,Wyposazenie 5,1404.11
6,Wyposazenie 6,917.38
7,Wyposazenie 7,1242.85
8,Wyposazenie 8,820.60
9,Wyposazenie 9,998.80
10,Wyposazenie 10,1282.19
11,Wyposazenie 11,246.04
12,Wyposazenie 12,734.31
13,Wyposazenie 13,1439.42
14,Wyposazenie 14,460.35
15,Wyposazenie 15,976.63
16,Wyposazenie 16,102.39
17,Wyposazenie 17,890.34
18,Wyposazenie 18,1288.48
19,Wyposazenie 19,759.62
20,Wyposazenie 20,320.42
21,Wyposazenie 21,1277.24
22,Wyposazenie 22,678.11
23,Wyposazenie 23,70.36
24,Wyposazenie 24,957.43
25,Wyposazenie 25,183.64
26,Wyposazenie 26,331.18
27,Wyposazenie 27,1019.96
28,Wyposazenie 28,854.94
29,Wyposazenie 29,785.60
30,Wyposazenie 30,1043.37
31,Wyposazenie 31,1425.88
32,Wyposazenie 32,871.40
33,Wyposazenie 33,899.24
34,Wyposazenie 34,216.30
35,Wyposazenie 35,1006.77
36,Wyposazenie 36,704.75
37,Wyposazenie 37,1244.49
38,Wyposazenie 38,1324.10
39,Wyposazenie 39,714.80
40,Wyposazenie 40,351.18
41,Wyposazenie 41,1250.07
42,Wyposazenie 42,1303.57
43,Wyposazenie 43,145.10
44,Wyposazenie 44,82.66
45,Wyposazenie 45,752.23
46,Wyposazenie 46,864.54
47,Wyposazenie 47,136.82
48,Wyposazenie 48,801.04
49,Wyposazenie 49,563.59
50,Wyposazenie 50,790.11
51,Wyposazenie 51,1003.67
52,Wyposazenie 52,101.64
53,Wyposazenie 53,1413.31
54,Wyposazenie 54,221.87
55,Wyposazenie 55,609.03
56,Wyposazenie 56,404.50
57,Wyposazenie 57,1485.44
58,Wyposazenie 58,600.85
59,Wyposazenie 59,124.61
60,Wyposazenie 60,1285.07
61,Wyposazenie 61,757.19
62,Wyposazenie 62,809.41
63,Wyposazenie 63,1386.14
64,Wyposazenie 64,1063.19
65,Wyposazenie 65,763.38
66,Wyposazenie 66,234.22
67,Wyposazenie 67,785.16
68,Wyposazenie 68,83.06
69,Wyposazenie 69,738.56
70,Wyposazenie 70,1095.98
71,Wyposazenie 71,1312.37
72,Wyposazenie 72,291.17
73,Wyposazenie 73,513.71
