1,2019-10-01,,1029.77
2,2022-08-29,,111.51
3,2023-05-03,,585.79
4,2019-10-14,,124.57
5,2021-11-04,,1847.58
6,2018-05-18,,805.09
7,2021-07-26,,628.90
8,2023-02-22,,222.32
9,2021-01-11,,693.23
10,2022-10-23,,1205.99
11,2022-11-19,,280.41
12,2023-10-30,,766.99
13,2018-09-09,,676.91
14,2022-11-14,,286.88
15,2022-08-04,,266.48
16,2020-05-28,,411.98
17,2021-10-26,,1002.23
18,2023-02-02,,1633.70
19,2020-07-15,,372.61
20,2019-11-17,,370.22
21,2023-04-07,,1882.85
22,2019-09-08,,1018.85
23,2018-07-31,,874.97
24,2019-04-04,,995.31
25,2020-04-29,,592.52
26,2023-11-27,,1936.42
27,2018-08-09,,1115.57
28,2021-01-09,,1785.25
29,2020-09-22,,734.52
30,2019-08-05,,703.29
31,2020-02-08,,557.34
32,2018-05-25,,143.60
33,2023-07-18,,451.01
34,2022-05-19,,419.48
35,2022-10-02,,1462.57
36,2022-05-26,,270.93
37,2020-06-28,,194.68
38,2019-09-01,,741.62
39,2021-03-06,,1921.08
40,2022-11-24,,366.44
41,2023-11-07,,177.63
42,2018-04-12,,159.05
43,2019-10-11,,401.52
44,2018-05-10,,199.25
45,2018-01-15,,1265.14
46,2021-03-01,,1349.63
47,2020-02-19,,330.29
48,2022-07-13,,697.89
49,2023-12-24,,506.60
50,2023-09-18,,234.48
51,2020-11-08,,1487.14
52,2019-07-11,,1400.24
53,2021-09-17,,773.64
54,2020-06-29,,168.21
55,2018-01-27,,633.03
56,2022-03-18,,603.33
57,2020-07-20,,1352.04
58,2023-07-07,,548.75
59,2021-05-09,,206.13
60,2023-07-01,,664.02
61,2021-07-29,,560.76
62,2021-03-30,,762.36
63,2018-02-23,,558.81
64,2021-05-21,,598.23
65,2020-03-24,,658.15
66,2023-06-27,,654.75
67,2020-08-17,,689.10
68,2020-03-31,,131.28
69,2022-09-22,,641.91
70,2018-01-28,,1538.78
71,2021-12-16,2022-01-20,1921.78
72,2023-08-17,2024-08-22,147.98
73,2018-08-19,2020-12-19,199.12
74,2021-11-13,2021-12-14,455.42
75,2021-01-18,,671.40
76,2022-05-11,2022-12-17,592.42
77,2021-05-19,2022-11-28,930.70
78,2023-08-30,2024-11-30,1060.46
79,2023-03-01,2024-06-11,827.94
80,2018-05-17,,468.08
81,2020-07-02,2021-12-10,1449.93
82,2023-12-13,2025-01-22,203.67
83,2023-06-12,2024-06-28,1699.48
84,2018-08-22,2019-12-28,637.83
85,2020-02-23,,772.98
86,2021-08-28,2021-08-28,353.24
87,2022-07-17,2023-07-18,691.39
88,2023-06-18,2024-07-27,323.88
89,2020-03-19,2021-04-30,482.35
90,2020-11-26,,502.50
91,2021-09-19,2021-10-22,670.71
92,2022-04-06,2023-12-23,607.93
93,2022-09-27,2022-11-29,191.24
94,2023-09-29,2024-10-01,993.33
95,2023-05-29,,676.27
96,2021-09-30,2021-09-30,230.89
97,2023-04-04,2024-06-23,1045.08
98,2019-11-07,2019-12-25,979.60
99,2019-02-08,2020-07-16,581.07
100,2019-05-15,,493.16
101,2018-08-05,2019-11-23,740.25
102,2019-08-27,2021-12-30,258.51
103,2021-04-15,2022-04-25,1858.71
104,2022-01-19,2023-03-01,354.48
105,2022-10-04,,145.14
106,2022-09-16,2023-10-01,613.44
107,2018-11-28,2019-12-30,1447.19
108,2023-04-19,2024-11-27,633.97
109,2018-01-09,2018-12-14,935.69
110,2023-08-28,,568.34
111,2018-12-30,2021-01-30,412.05
112,2018-02-28,2021-11-28,1503.04
113,2019-01-13,2021-11-16,223.09
114,2020-11-07,2021-11-12,581.41
115,2018-06-17,,131.68
116,2018-12-08,2023-01-22,320.74
117,2022-03-13,2022-10-22,829.41
118,2022-02-24,2023-03-26,170.20
119,2022-01-23,2023-11-24,406.34
120,2022-09-20,,163.15
121,2020-10-16,2020-11-24,904.52
122,2021-07-10,2022-11-28,711.66
123,2023-02-26,2024-08-26,365.26
124,2022-05-15,2023-08-31,593.98
125,2022-02-07,,413.46
126,2022-08-24,2022-12-26,542.06
127,2020-12-17,2022-01-28,1137.95
128,2021-05-09,2023-09-10,529.14
129,2018-12-11,2021-01-13,692.97
130,2023-12-10,,557.08
131,2021-11-23,2023-12-27,249.95
132,2021-04-30,2021-07-30,744.03
133,2023-11-28,2024-12-28,577.18
134,2020-12-17,2021-01-20,711.79
135,2021-08-23,,731.13
136,2023-06-20,2024-09-20,1268.69
137,2020-03-10,2023-12-30,103.23
138,2019-03-07,2020-03-20,720.62
139,2020-10-28,2021-12-31,607.41
140,2021-03-23,,411.37
141,2018-05-06,2022-09-27,467.55
142,2019-09-14,2022-12-23,757.36
143,2021-01-03,2022-02-12,604.98
144,2018-04-03,2023-11-07,211.43
145,2018-12-13,,525.98
146,2018-10-17,2021-11-24,755.20
147,2018-06-10,2019-11-15,509.34
148,2023-12-18,2025-01-28,1119.60
149,2022-12-06,2023-01-24,293.72
150,2020-07-05,,406.67
151,2022-04-29,2023-11-29,565.37
152,2019-08-16,2021-12-20,208.61
153,2019-03-02,2020-10-18,245.37
154,2019-07-08,2022-08-26,563.73
155,2018-07-18,,777.38
156,2021-07-14,2023-08-30,709.63
157,2019-08-18,2023-09-18,1682.71
158,2018-03-30,2021-12-01,437.66
159,2019-07-03,2022-09-16,986.81
160,2019-05-08,,180.41
161,2023-05-31,2024-11-01,695.62
162,2018-05-26,2019-05-26,1312.86
163,2018-05-22,2018-12-23,1456.97
164,2018-06-02,2020-10-14,1093.82
165,2019-02-19,,240.23
166,2020-11-19,2020-11-19,578.30
167,2019-12-26,2021-01-26,941.43
168,2022-07-06,2022-08-07,292.27
169,2018-09-29,2022-12-01,160.84
170,2019-01-09,,164.43
171,2023-05-08,2024-11-27,1397.56
172,2022-07-14,2023-07-30,712.18
173,2023-09-28,2024-10-29,1363.87
174,2019-01-07,2022-03-22,206.45
175,2022-06-01,,782.61
176,2018-02-23,2020-12-25,359.56
177,2021-06-20,2021-09-25,775.30
178,2022-05-03,2023-06-09,821.39
179,2023-06-11,2024-11-14,1391.63
180,2023-09-10,,622.37
181,2019-05-21,2021-10-31,690.15
182,2021-09-23,2021-10-30,450.10
183,2020-02-27,2023-03-31,555.97
184,2022-07-22,2023-12-26,1567.60
185,2021-05-19,,123.09
186,2022-07-09,2022-07-13,146.21
187,2022-08-15,2023-11-17,594.49
188,2019-08-23,2019-12-23,1215.55
189,2020-10-17,2023-10-31,942.42
190,2020-09-08,,687.14
191,2022-07-08,2023-10-12,1484.51
192,2021-04-16,2021-10-31,1781.07
193,2022-05-24,2022-09-26,338.45
194,2018-07-11,2020-07-15,1517.50
195,2020-07-22,,668.40
196,2020-12-12,2023-01-16,1593.31
197,2023-01-25,2024-12-25,516.90
198,2019-07-18,2021-10-31,1735.18
199,2023-01-14,2024-03-18,559.22
200,2021-12-30,,198.57
201,2022-02-16,2023-11-23,405.53
202,2020-07-08,2020-07-09,432.45
203,2023-03-18,2024-03-22,1980.33
204,2018-10-08,2023-10-19,1012.26
