1,8592,8377,23903,2019-02-01,NULL,256.08
2,1114,4822,9545,2020-07-03,NULL,894.81
3,4614,950,28110,2023-02-27,NULL,432.30
4,4953,497,866,2018-02-27,NULL,1870.32
5,1702,7420,9561,2021-10-07,NULL,435.14
6,8260,4111,14820,2023-05-08,NULL,414.72
7,4389,116,881,2023-08-31,NULL,207.26
8,8390,9922,25492,2018-11-26,NULL,274.19
9,2743,279,381,2022-12-02,NULL,284.94
10,1226,3299,344,2021-06-23,NULL,1135.17
11,6315,9935,11628,2021-03-28,NULL,314.25
12,5741,972,26651,2020-12-02,NULL,446.83
13,6627,9,23602,2022-06-19,NULL,249.97
14,639,983,32325,2021-05-16,NULL,965.72
15,3578,9582,8710,2022-02-01,NULL,632.39
16,7913,7821,28143,2019-05-13,NULL,559.32
17,1078,513,2682,2022-10-13,NULL,1867.57
18,3706,453,28250,2018-02-19,NULL,115.66
19,6070,9930,31942,2023-03-18,NULL,422.37
20,870,4220,599,2019-09-21,NULL,281.99
21,5264,4395,24786,2018-12-06,NULL,1979.67
22,5410,8844,21151,2020-12-10,NULL,1561.56
23,7948,5687,2033,2023-10-31,NULL,180.30
24,2272,7133,29263,2020-11-08,NULL,682.35
25,4838,5901,8263,2020-03-22,NULL,832.23
26,7591,6183,12544,2018-03-31,NULL,220.98
27,2324,1711,9288,2022-08-29,NULL,375.69
28,3529,7746,28983,2021-11-30,NULL,954.55
29,8280,3937,22490,2021-08-19,NULL,675.24
30,3794,7437,6940,2022-02-26,NULL,606.45
31,4922,9632,2816,2019-04-26,NULL,201.73
32,2907,4468,702,2023-01-22,NULL,423.97
33,147,1011,5654,2021-07-15,NULL,1165.75
34,2607,6025,17997,2021-01-07,NULL,696.24
35,4952,7111,26115,2020-07-11,NULL,1513.18
36,592,9554,5134,2019-02-10,NULL,769.81
37,1033,3086,1777,2023-12-24,NULL,152.94
38,1833,1898,16632,2021-10-30,NULL,437.88
39,5239,4621,31335,2023-06-13,NULL,1999.78
40,9470,7816,28730,2019-07-30,NULL,152.53
41,2159,5730,23009,2020-10-01,NULL,309.81
42,2216,956,4376,2020-06-19,NULL,567.04
43,7511,7618,24877,2023-12-22,NULL,614.31
44,2103,2003,31717,2022-10-02,NULL,1127.15
45,391,2025,3136,2022-11-10,NULL,245.05
46,9832,5687,18438,2023-10-17,NULL,328.63
47,2573,7463,2620,2020-12-11,NULL,280.79
48,7632,8210,25653,2020-06-13,NULL,930.19
49,1151,3755,29666,2019-11-18,NULL,734.50
50,3738,3000,22412,2023-11-05,NULL,1483.37
51,3148,1120,1439,2022-03-19,NULL,765.03
52,6785,833,11513,2019-10-20,NULL,1597.67
53,552,6879,9717,2019-05-06,NULL,611.07
54,2719,7167,13355,2021-03-01,NULL,572.01
55,630,1722,20219,2021-10-07,NULL,291.48
56,7821,7810,18967,2021-05-12,NULL,531.21
57,4234,5587,5657,2020-07-26,NULL,1801.07
58,8513,5992,4265,2023-04-01,NULL,332.39
59,1827,7001,5972,2018-11-03,NULL,267.66
60,9090,9980,12346,2021-12-26,NULL,1752.43
61,6360,2093,2498,2020-07-08,NULL,1120.55
62,8757,9645,16095,2023-02-16,NULL,269.52
63,1586,6886,18690,2022-04-22,NULL,545.03
64,5684,8680,2234,2022-08-26,NULL,511.24
65,1343,1380,15307,2018-06-15,NULL,259.69
66,1919,3835,450,2019-11-02,NULL,559.45
67,3808,6167,16878,2018-08-19,NULL,795.94
68,757,1560,29900,2023-06-29,NULL,120.08
69,9012,3753,19549,2021-06-03,NULL,1681.35
70,1492,5523,23729,2023-03-09,NULL,773.57
71,2454,7567,19,2019-09-28,2020-12-29,633.67
72,711,8442,3051,2019-12-12,2021-01-24,1879.07
73,9598,4266,22784,2019-10-15,2020-11-20,390.47
74,3862,9459,11263,2018-03-20,2020-05-21,732.11
75,599,8168,15411,2022-10-01,NULL,554.41
76,7126,3341,391,2019-05-04,2021-06-04,596.45
77,7569,3544,22783,2019-11-29,2022-12-30,554.88
78,492,1765,4802,2020-12-03,2022-01-21,467.34
79,634,1935,11991,2023-07-22,2024-08-22,529.03
