1,998,345,898,2020-02-19
2,29,30,802,2022-01-05
3,536,34,431,2021-03-14
4,493,161,411,2023-04-16
5,43,203,843,2023-01-04
6,834,14,106,2021-03-16
7,943,442,507,2022-03-15
8,332,295,654,2022-02-14
9,593,380,644,2023-03-17
10,48,420,348,2019-02-18
11,16,310,84,2022-02-12
12,442,195,745,2020-04-06
13,318,382,100,2020-03-24
14,406,120,160,2019-01-19
15,185,54,324,2018-03-01
16,484,290,958,2019-04-24
17,129,269,719,2021-03-09
18,77,14,347,2023-04-03
19,947,260,88,2021-03-10
20,144,446,51,2020-03-01
21,943,67,627,2018-02-24
22,825,249,549,2022-02-19
23,559,492,857,2020-01-11
24,524,393,322,2019-03-04
25,617,87,270,2019-01-14
26,134,250,226,2021-03-11
27,661,7,972,2021-04-20
28,348,214,451,2023-04-14
29,506,264,117,2021-04-05
30,783,128,371,2020-01-19
31,253,490,907,2022-02-08
32,174,389,599,2019-04-02
33,827,94,412,2021-04-23
34,542,84,988,2021-01-21
35,352,262,4,2019-01-05
36,864,285,213,2023-04-15
37,800,466,682,2021-04-21
38,569,24,374,2019-02-10
39,622,172,240,2018-04-18
40,678,428,392,2022-03-19
41,347,295,908,2019-03-25
42,521,230,804,2023-03-03
43,992,229,11,2023-04-10
44,247,71,501,2020-01-05
45,582,246,152,2021-02-16
46,523,273,152,2018-03-06
47,245,221,936,2021-02-04
48,319,236,575,2023-03-05
49,171,352,762,2021-04-19
50,865,228,229,2020-02-22
51,455,5,596,2022-01-03
52,156,241,356,2021-03-23
53,85,168,120,2019-04-15
54,160,360,61,2022-03-19
55,444,318,920,2021-03-24
56,244,325,351,2021-03-24
57,615,281,271,2021-03-01
58,306,185,723,2023-01-18
59,272,258,194,2023-03-07
60,338,169,294,2023-03-14
61,82,454,166,2023-01-05
62,459,454,40,2023-01-14
63,880,285,635,2018-02-07
64,447,250,699,2019-02-21
65,977,62,712,2023-03-16
66,262,340,775,2018-01-08
67,846,359,592,2018-04-08
68,453,291,517,2018-04-21
69,935,161,445,2020-01-03
70,775,109,363,2023-04-19
71,226,443,243,2022-02-01
72,596,230,39,2018-03-06
73,757,343,767,2022-03-02
74,360,39,822,2020-03-20
75,117,288,753,2020-04-25
76,287,360,278,2020-04-23
77,815,42,743,2020-02-11
78,271,440,1,2018-04-12
79,534,95,236,2020-02-19
80,14,68,373,2023-01-22
81,869,306,136,2022-02-20
82,260,105,601,2018-03-10
83,703,70,264,2018-02-04
84,115,431,858,2019-03-07
85,293,261,392,2019-03-19
86,366,222,303,2023-03-08
87,751,161,96,2018-02-21
88,807,271,184,2022-03-22
89,846,75,732,2021-03-10
90,637,279,677,2019-03-13
91,32,149,1000,2021-03-19
92,684,214,325,2019-02-16
93,92,452,931,2022-04-06
94,486,99,581,2021-04-23
95,704,44,746,2018-03-20
96,475,274,652,2019-03-11
97,672,420,600,2018-04-10
