1,770,145,498,Typ Naprawy 8,2018-02-05,NULL,12771.84
2,874,311,921,Typ Naprawy 18,2022-01-01,NULL,10989.32
3,217,22,31,Typ Naprawy 10,2020-01-24,NULL,6620.77
4,538,309,226,Typ Naprawy 14,2023-02-21,NULL,9927.08
5,635,342,650,Typ Naprawy 5,2019-04-16,NULL,9766.56
6,463,321,618,Typ Naprawy 15,2018-04-11,NULL,6480.71
7,159,63,290,Typ Naprawy 14,2022-02-05,NULL,1938.91
8,92,284,824,Typ Naprawy 3,2022-04-05,NULL,6352.48
9,246,414,770,Typ Naprawy 13,2023-01-10,NULL,2241.76
10,1000,31,349,Typ Naprawy 17,2022-03-09,NULL,14575.74
11,1,375,346,Typ Naprawy 8,2023-02-22,NULL,3965.17
12,765,3,803,Typ Naprawy 5,2019-03-24,NULL,126.37
13,811,428,114,Typ Naprawy 16,2020-02-21,NULL,13700.39
14,220,498,603,Typ Naprawy 8,2019-01-13,NULL,9537.83
15,130,461,573,Typ Naprawy 14,2019-02-24,NULL,1048.10
16,855,344,693,Typ Naprawy 19,2022-04-12,NULL,12308.93
17,657,92,251,Typ Naprawy 11,2020-03-16,NULL,12235.72
18,909,417,947,Typ Naprawy 12,2023-03-05,NULL,14520.72
19,817,234,501,Typ Naprawy 3,2019-02-17,NULL,626.12
20,472,88,797,Typ Naprawy 19,2021-03-21,NULL,8547.44
21,234,487,596,Typ Naprawy 12,2021-03-16,NULL,14833.12
22,41,161,493,Typ Naprawy 5,2018-04-11,NULL,12169.33
23,453,245,129,Typ Naprawy 11,2018-01-04,NULL,14330.19
24,385,162,268,Typ Naprawy 4,2021-03-15,NULL,3383.12
25,108,405,38,Typ Naprawy 4,2021-03-24,NULL,12866.43
26,641,242,666,Typ Naprawy 8,2019-02-22,NULL,4218.45
27,15,419,538,Typ Naprawy 18,2022-04-10,NULL,13278.86
28,946,396,569,Typ Naprawy 10,2020-01-12,NULL,646.13
29,200,205,847,Typ Naprawy 12,2021-03-01,NULL,1902.08
30,693,43,665,Typ Naprawy 19,2020-01-22,NULL,11494.52
31,367,124,887,Typ Naprawy 3,2021-02-25,NULL,2584.17
32,163,298,940,Typ Naprawy 13,2020-04-23,NULL,8357.82
33,318,460,73,Typ Naprawy 2,2018-02-09,NULL,11496.79
34,692,125,539,Typ Naprawy 7,2021-02-02,NULL,14313.36
35,493,99,880,Typ Naprawy 4,2020-03-11,NULL,6447.52
36,627,213,166,Typ Naprawy 17,2021-01-14,NULL,8929.41
37,622,346,540,Typ Naprawy 4,2018-04-03,NULL,895.77
38,560,455,110,Typ Naprawy 1,2021-01-01,NULL,12082.02
39,729,261,997,Typ Naprawy 12,2021-01-20,NULL,8561.54
40,51,429,877,Typ Naprawy 14,2020-04-19,NULL,3863.31
41,391,481,150,Typ Naprawy 8,2023-02-09,NULL,8038.60
42,335,106,516,Typ Naprawy 20,2021-01-16,NULL,8398.29
43,66,129,567,Typ Naprawy 16,2018-02-07,NULL,11708.69
44,804,105,484,Typ Naprawy 4,2018-04-25,NULL,13753.14
45,258,324,889,Typ Naprawy 8,2023-04-05,NULL,552.00
46,410,361,204,Typ Naprawy 11,2019-03-09,NULL,11050.71
47,313,400,925,Typ Naprawy 10,2020-02-14,NULL,7962.21
48,299,345,704,Typ Naprawy 7,2023-01-16,NULL,3781.46
49,512,309,749,Typ Naprawy 2,2021-01-23,NULL,9855.69
50,297,341,399,Typ Naprawy 4,2019-03-02,NULL,2217.66
51,934,177,488,Typ Naprawy 15,2023-02-05,NULL,8486.51
52,379,359,35,Typ Naprawy 7,2023-04-20,NULL,2923.39
53,23,209,32,Typ Naprawy 20,2018-02-21,NULL,11958.34
54,396,110,172,Typ Naprawy 6,2021-03-10,NULL,12969.65
55,977,437,751,Typ Naprawy 11,2021-02-02,NULL,13736.32
56,235,260,588,Typ Naprawy 20,2021-01-09,NULL,14543.91
57,551,435,660,Typ Naprawy 9,2022-02-13,NULL,1959.83
58,922,103,371,Typ Naprawy 16,2023-02-21,NULL,4065.66
59,146,63,218,Typ Naprawy 15,2019-01-09,NULL,13456.66
60,410,75,483,Typ Naprawy 11,2021-03-23,NULL,1497.83
61,442,112,256,Typ Naprawy 13,2023-02-14,NULL,8951.69
62,748,165,157,Typ Naprawy 12,2021-02-05,NULL,14958.17
63,728,117,241,Typ Naprawy 1,2022-03-03,NULL,1583.32
64,105,198,921,Typ Naprawy 10,2019-03-02,NULL,5331.62
65,462,467,597,Typ Naprawy 4,2023-02-11,NULL,6614.40
66,866,279,233,Typ Naprawy 13,2023-04-01,NULL,14786.73
67,901,260,413,Typ Naprawy 6,2018-02-18,NULL,6043.72
68,568,469,109,Typ Naprawy 15,2020-04-19,NULL,12182.06
69,428,369,698,Typ Naprawy 14,2019-01-07,NULL,2620.09
70,388,338,383,Typ Naprawy 15,2021-03-09,NULL,6683.97
71,423,66,709,Typ Naprawy 19,2023-03-25,2024-03-26,14254.70
72,256,41,895,Typ Naprawy 18,2022-04-11,2022-05-13,9142.68
73,181,203,242,Typ Naprawy 1,2020-02-07,2020-04-20,2725.59
74,51,113,743,Typ Naprawy 4,2020-03-11,2021-04-14,10517.31
75,736,164,195,Typ Naprawy 13,2019-04-22,2023-05-22,14313.82
76,76,48,361,Typ Naprawy 6,2022-02-09,2023-02-11,10951.58
77,154,253,730,Typ Naprawy 18,2022-04-20,2022-05-22,8980.79
78,798,328,468,Typ Naprawy 6,2023-02-23,2024-02-24,5840.46
79,241,345,743,Typ Naprawy 4,2022-02-02,2023-03-23,14071.00
80,359,156,410,Typ Naprawy 16,2018-02-14,2018-04-23,7522.49
81,555,314,63,Typ Naprawy 2,2023-04-07,2024-05-18,2060.32
82,814,179,430,Typ Naprawy 8,2022-02-24,2022-04-25,9674.71
83,652,374,6,Typ Naprawy 15,2022-03-21,2023-03-21,12977.83
84,826,203,553,Typ Naprawy 18,2023-03-06,2024-03-09,723.88
85,608,357,733,Typ Naprawy 18,2021-03-06,2022-04-12,14370.66
86,678,102,40,Typ Naprawy 14,2023-01-01,2024-04-04,1359.14
87,384,166,389,Typ Naprawy 10,2021-02-10,2022-02-21,7505.21
88,174,450,230,Typ Naprawy 13,2018-01-09,2023-01-11,9884.79
89,243,70,388,Typ Naprawy 1,2023-04-19,2024-05-22,14522.54
90,414,164,154,Typ Naprawy 17,2018-01-13,2022-03-16,3295.36
91,540,401,869,Typ Naprawy 4,2021-01-25,2022-04-26,8049.97
92,156,226,325,Typ Naprawy 4,2018-01-23,2022-03-25,11050.71
93,219,52,568,Typ Naprawy 9,2018-03-20,2020-04-24,9641.51
94,204,132,670,Typ Naprawy 17,2021-04-08,2023-05-20,194.58
95,519,318,133,Typ Naprawy 11,2022-03-08,2023-03-18,11404.48
96,702,345,660,Typ Naprawy 10,2021-01-23,2022-03-23,11648.67
97,695,306,103,Typ Naprawy 13,2022-02-03,2022-03-08,5217.94
98,7,336,214,Typ Naprawy 6,2019-02-13,2023-02-24,10266.30
99,518,395,920,Typ Naprawy 9,2018-04-07,2023-05-08,2817.90
100,205,260,673,Typ Naprawy 10,2020-04-22,2020-05-22,4936.01
101,330,62,196,Typ Naprawy 15,2020-03-21,2022-04-22,4566.32
102,945,264,5,Typ Naprawy 17,2018-03-21,2020-03-23,11742.80
103,422,139,753,Typ Naprawy 15,2023-02-03,2024-02-16,9544.65
104,275,363,647,Typ Naprawy 7,2021-04-07,2023-05-09,3047.99
105,457,346,157,Typ Naprawy 15,2022-02-16,2023-03-18,13902.75
106,844,245,844,Typ Naprawy 10,2022-04-18,2023-05-23,1784.76
107,347,5,709,Typ Naprawy 18,2023-03-09,2024-04-12,11701.87
108,459,324,137,Typ Naprawy 13,2019-02-06,2020-03-21,12226.17
109,789,301,576,Typ Naprawy 7,2021-03-10,2021-03-24,11595.47
110,280,89,696,Typ Naprawy 2,2021-02-17,2023-03-21,10371.35
111,327,16,640,Typ Naprawy 15,2021-03-02,2021-04-18,529.72
112,208,376,991,Typ Naprawy 2,2022-03-20,2022-04-20,14937.25
113,389,348,851,Typ Naprawy 13,2019-03-01,2022-04-06,11506.34
114,491,233,649,Typ Naprawy 3,2019-02-12,2020-04-21,3508.17
115,959,234,362,Typ Naprawy 15,2020-02-12,2021-02-14,4786.40
116,771,118,128,Typ Naprawy 1,2023-01-12,2024-01-24,1268.65
117,884,32,44,Typ Naprawy 2,2021-04-24,2023-05-24,169.57
118,825,124,885,Typ Naprawy 3,2018-03-05,2020-04-24,4971.02
119,475,13,276,Typ Naprawy 20,2022-01-05,2023-03-17,2857.00
120,840,38,328,Typ Naprawy 17,2018-04-08,2022-05-24,10008.93
121,764,484,478,Typ Naprawy 4,2021-01-18,2021-02-19,11829.65
122,5,350,518,Typ Naprawy 20,2023-04-08,2024-05-14,13309.78
123,5,151,630,Typ Naprawy 20,2022-04-19,2022-05-19,3218.96
124,826,110,267,Typ Naprawy 8,2023-01-20,2024-03-25,13191.56
125,529,62,38,Typ Naprawy 3,2023-03-13,2024-04-15,1891.62
126,344,146,240,Typ Naprawy 11,2019-04-15,2020-05-15,13523.05
127,957,177,371,Typ Naprawy 8,2022-04-24,2022-05-25,2242.67
128,149,263,441,Typ Naprawy 6,2023-03-25,2024-04-26,6825.85
129,537,315,198,Typ Naprawy 4,2019-01-01,2023-03-13,6294.73
130,657,91,790,Typ Naprawy 1,2023-03-18,2024-03-24,2850.18
131,714,171,935,Typ Naprawy 10,2022-02-01,2022-02-08,12564.03
132,500,66,596,Typ Naprawy 13,2021-01-15,2022-03-20,7483.84
133,226,126,904,Typ Naprawy 14,2018-01-09,2022-01-12,8964.42
134,756,181,23,Typ Naprawy 7,2020-03-04,2023-03-09,2272.23
135,220,250,535,Typ Naprawy 17,2019-04-22,2020-05-24,5110.62
136,683,235,295,Typ Naprawy 9,2019-03-19,2020-04-21,4562.68
