1,301,36,471,491,67
2,627,92,407,216,68
3,919,30,303,458,8
4,517,17,129,331,22
5,252,84,332,9,49
6,824,56,227,438,11
7,834,41,429,406,70
8,13,9,459,164,69
9,155,30,87,282,6
10,398,45,396,469,19
11,465,41,123,149,75
12,200,29,327,477,21
13,202,93,370,112,85
14,978,19,124,421,52
15,735,99,14,251,73
16,60,54,175,306,14
17,568,82,283,379,52
18,489,93,176,249,3
19,262,54,144,403,5
20,787,51,484,151,88
21,811,12,342,81,88
22,565,55,341,389,69
23,702,100,216,112,64
24,278,71,191,183,39
25,429,91,228,42,84
26,218,62,137,394,71
27,933,99,237,341,61
28,8,68,110,353,57
29,101,64,494,496,58
30,59,6,412,128,40
31,368,40,101,233,96
32,357,2,466,247,44
33,914,8,154,487,68
34,544,34,248,324,56
35,154,41,350,499,76
36,476,35,236,183,93
37,23,8,97,233,65
38,883,90,239,238,84
39,780,79,389,183,0
40,11,54,419,116,97
41,387,95,113,172,41
42,580,12,396,29,9
43,318,67,114,411,25
44,514,18,13,217,65
45,792,17,220,287,95
46,640,87,159,286,43
47,957,13,42,284,30
48,426,59,93,417,36
49,758,24,417,34,78
50,984,29,89,466,31
51,453,8,134,359,2
52,598,68,471,408,57
53,304,36,250,181,28
54,200,59,206,167,23
55,80,56,137,458,74
56,634,24,364,349,16
57,350,7,50,232,1
58,375,36,257,41,9
59,615,53,261,83,7
60,915,89,152,383,23
61,572,69,17,485,22
62,967,57,102,380,23
63,408,10,143,88,19
64,623,79,75,144,49
65,75,1,265,271,52
66,140,70,490,197,23
67,464,97,99,21,67
68,998,96,261,75,25
69,503,1,74,409,34
70,9,61,12,457,92
71,658,32,60,89,41
72,288,21,85,133,11
73,864,24,489,436,75
74,577,34,490,57,40
75,80,12,9,210,43
76,401,4,178,480,23
77,676,13,289,213,55
78,595,20,390,123,59
79,952,72,88,156,44
80,882,23,438,167,11
81,964,14,311,149,15
82,130,90,466,433,77
83,35,21,204,388,72
84,64,92,379,405,13
85,461,90,435,335,22
86,515,13,193,424,77
87,482,52,145,62,98
88,10,30,112,259,4
89,793,51,78,56,15
90,951,28,440,463,71
91,561,23,245,218,63
92,255,75,374,388,42
93,455,31,46,421,92
94,35,49,492,37,55
95,480,36,306,299,73
96,654,27,496,276,7
97,736,56,148,342,10
98,870,91,281,11,55
99,887,71,26,214,31
100,747,61,279,7,41
101,947,49,205,142,65
102,419,51,267,54,60
103,386,76,479,101,54
104,981,36,205,272,69
105,883,84,299,210,47
106,71,59,95,32,64
107,293,9,336,388,45
108,716,80,215,424,68
109,854,6,389,145,45
110,764,16,481,329,60
111,401,20,67,311,67
112,627,29,452,100,2
113,785,47,17,419,46
114,790,72,112,357,45
115,942,7,124,9,48
116,425,32,37,119,0
117,146,2,41,105,67
118,325,25,138,184,33
119,611,98,460,455,7
120,471,56,322,175,62
121,622,90,292,498,78
122,724,76,409,289,51
123,59,5,326,33,17
124,540,15,500,118,42
125,436,37,447,136,97
126,938,24,210,370,55
127,738,24,39,445,68
128,732,25,261,240,95
129,912,48,367,130,76
130,310,28,116,43,95
131,953,28,128,88,57
132,234,89,102,164,66
133,596,24,68,419,36
134,528,63,152,10,88
135,221,27,50,270,73
136,83,39,343,191,83
137,339,80,187,326,96
138,397,7,171,35,68
139,990,50,304,441,81
140,628,65,179,431,40
141,775,11,204,152,5
142,338,65,60,248,76
143,926,52,228,393,52
144,326,10,226,132,51
145,422,12,147,42,38
146,484,11,179,83,49
147,368,83,346,290,84
148,697,99,8,316,35
149,208,20,84,333,26
150,951,95,269,346,36
151,346,87,172,406,43
152,238,86,271,424,81
153,532,64,465,6,37
154,286,87,94,14,41
155,654,23,123,429,53
156,594,64,256,119,22
157,723,91,26,166,85
158,81,84,347,100,19
159,973,20,157,38,44
160,903,94,22,306,65
161,220,89,278,25,46
162,621,23,233,133,31
163,52,93,313,343,37
164,748,73,47,92,93
165,673,12,117,470,32
166,328,89,279,252,94
167,363,48,240,348,13
168,815,23,220,192,24
169,961,54,286,43,64
170,475,11,454,477,0
171,459,26,141,215,8
172,618,85,202,404,29
173,103,25,94,78,9
174,941,10,378,207,76
175,24,70,150,355,23
176,339,81,437,319,82
177,907,75,69,300,80
178,85,84,95,482,3
179,527,89,235,456,41
180,440,33,92,486,79
181,479,77,256,205,88
182,216,43,278,98,30
183,905,55,127,418,15
184,466,54,354,314,90
185,284,85,355,383,8
186,651,76,305,235,78
187,680,96,437,432,75
188,784,75,72,458,86
189,973,90,197,430,26
190,146,52,389,127,62
191,153,16,274,398,65
192,840,78,283,84,53
193,339,59,261,312,16
194,618,23,250,488,36
195,762,25,472,457,28
196,889,5,165,61,63
197,851,95,247,137,82
198,707,81,151,157,71
199,117,48,117,324,70
200,796,27,406,249,69
201,309,52,18,50,52
202,346,37,259,103,87
203,317,19,486,144,62
204,940,21,348,75,39
205,485,3,95,115,1
206,238,22,456,483,14
207,64,24,282,312,18
208,418,75,183,161,96
209,335,35,175,246,42
210,48,41,63,63,56
211,965,28,443,81,44
212,293,44,326,211,51
213,470,28,121,149,69
214,144,17,16,274,40
215,215,14,77,499,93
216,538,69,87,222,87
217,701,98,284,434,90
218,653,1,131,112,0
219,730,38,248,221,5
220,24,36,183,459,80
221,521,9,315,126,15
222,245,75,282,102,63
223,350,86,135,278,41
224,143,96,437,161,86
225,86,79,220,471,65
226,469,80,28,381,96
227,985,7,446,372,96
228,337,40,12,361,31
229,481,33,225,274,5
230,362,47,469,85,66
231,961,15,315,188,86
232,336,41,328,480,62
233,774,54,297,464,42
234,937,62,216,488,69
235,666,7,232,84,58
236,930,27,418,127,41
237,482,49,80,231,61
238,628,95,402,68,55
239,356,39,135,189,32
240,779,71,383,263,33
241,403,96,113,56,22
242,254,7,404,130,62
243,408,98,33,400,39
244,209,70,285,29,86
245,910,10,152,211,73
246,567,53,32,455,61
247,76,55,339,125,13
248,461,66,70,466,75
249,512,54,326,87,1
250,547,93,471,136,85
251,421,59,323,257,78
252,72,30,26,202,67
253,689,48,340,492,42
254,528,95,135,357,87
255,812,9,18,201,9
256,107,89,228,192,16
257,37,36,83,178,62
258,463,58,274,183,72
259,115,82,59,308,36
260,780,66,345,346,0
261,668,76,229,43,96
262,188,55,362,75,8
263,17,45,331,207,50
264,213,34,331,140,82
265,580,46,129,59,40
266,528,7,263,309,69
267,404,31,182,473,71
268,470,23,19,306,89
269,406,55,363,437,27
270,479,80,56,400,49
271,854,87,54,108,31
272,797,98,106,403,13
273,174,31,92,101,85
274,397,83,447,354,52
275,914,25,53,190,21
276,148,47,209,34,21
277,510,17,227,441,54
278,750,47,266,444,57
279,928,51,329,277,30
280,940,55,60,43,68
281,972,5,315,270,35
282,406,56,39,132,53
283,927,96,74,458,73
284,929,41,272,363,81
285,10,59,139,81,38
286,885,7,252,210,96
287,427,80,335,428,65
288,958,40,18,279,31
289,671,87,303,464,35
290,238,57,474,331,92
291,103,59,314,407,43
292,753,41,459,355,98
293,964,62,74,420,33
294,122,57,384,383,11
295,811,46,464,74,10
296,57,60,313,393,46
297,553,14,208,343,89
298,520,94,349,306,10
299,145,91,393,373,45
300,750,24,424,415,72
301,15,34,401,95,99
302,199,17,186,174,85
303,380,84,214,467,49
304,778,36,46,466,95
305,9,15,74,183,43
306,831,3,97,471,32
307,562,62,1,425,21
308,918,16,147,348,7
309,895,63,99,9,24
310,996,15,390,487,63
311,851,82,258,438,97
312,375,64,432,17,72
313,706,8,141,267,18
314,421,2,53,59,76
315,378,81,398,295,20
316,211,86,365,302,100
317,470,83,258,24,53
318,171,31,328,190,92
319,491,36,61,453,13
320,846,22,293,429,56
321,996,58,354,399,48
322,93,89,190,128,57
323,389,38,199,399,86
324,801,14,118,20,98
325,368,46,484,463,47
326,67,37,19,19,29
327,513,74,412,27,51
328,733,23,57,310,52
329,346,18,88,182,44
330,200,89,270,86,53
331,371,83,136,195,84
332,507,11,444,442,13
333,520,85,291,71,62
334,861,6,487,492,20
335,168,57,160,130,81
336,720,44,442,48,55
337,99,61,280,28,56
338,260,85,41,319,72
339,688,93,86,124,18
340,871,45,381,346,99
341,208,48,197,53,99
342,42,1,468,12,24
343,870,40,475,61,93
344,326,70,378,165,31
345,402,54,454,325,2
346,208,83,351,138,15
347,228,5,407,157,87
348,541,81,217,207,49
349,501,75,112,231,27
350,515,43,60,12,46
351,940,97,5,46,92
352,84,19,156,22,39
353,926,83,238,173,34
354,369,70,263,211,76
355,205,83,419,167,83
356,84,76,90,496,33
357,96,37,323,466,83
358,127,32,181,132,56
359,698,92,135,269,91
360,33,38,4,69,77
361,450,48,11,206,100
362,904,98,365,321,17
363,512,98,328,276,57
364,789,36,127,472,66
365,343,92,35,82,66
366,344,3,49,443,28
367,857,80,232,463,18
368,552,31,262,118,26
369,237,83,223,61,30
370,738,48,42,295,58
371,420,94,239,463,59
372,670,69,130,464,6
373,506,54,356,329,81
374,430,38,27,468,27
375,111,65,355,100,13
376,49,65,15,401,13
377,579,71,425,122,66
378,199,27,43,224,37
379,959,26,428,486,14
380,625,73,245,22,95
381,55,84,293,420,47
382,11,79,233,370,31
383,350,54,74,175,20
384,216,30,296,78,65
385,898,94,209,371,20
386,372,56,345,244,58
387,575,18,358,180,31
388,770,72,148,197,96
389,118,29,95,111,31
390,982,36,244,165,55
391,582,45,462,240,87
392,908,42,409,289,90
393,950,38,312,136,14
394,929,3,20,16,13
395,26,21,441,231,39
396,956,42,257,343,70
397,661,60,11,351,47
398,265,20,422,62,61
399,262,35,369,72,41
400,361,56,219,246,3
401,814,35,437,366,100
402,211,19,175,170,69
403,374,68,66,7,4
404,989,88,415,126,58
405,829,23,247,139,92
406,906,48,221,483,11
407,111,5,179,286,8
408,191,24,310,15,79
409,125,59,481,260,9
410,179,67,286,6,96
411,306,58,470,413,41
412,477,7,368,483,21
413,226,37,230,356,70
414,262,31,397,408,69
415,474,49,9,310,20
416,409,71,92,61,57
417,723,61,85,345,31
418,917,47,436,62,49
419,11,94,151,293,36
420,339,93,495,326,33
421,543,41,480,316,73
422,977,67,441,431,47
423,20,21,321,421,55
424,239,83,184,498,30
425,233,19,83,192,91
426,386,23,429,7,30
427,464,100,322,136,43
428,144,77,355,152,37
429,25,80,38,184,3
430,207,30,355,370,72
431,769,19,112,333,38
432,165,92,20,486,20
433,288,5,484,455,64
434,742,100,293,42,18
435,494,85,463,135,87
436,882,71,230,280,68
437,200,47,24,58,43
438,486,81,432,132,46
439,815,19,22,276,57
440,634,72,83,469,55
441,994,87,344,40,61
442,355,9,315,236,40
443,29,46,293,154,53
444,890,30,207,82,55
445,97,86,329,383,88
446,601,48,461,487,69
447,934,32,114,197,97
448,529,43,204,39,15
449,270,58,400,302,0
450,548,47,276,262,86
451,49,92,347,214,22
452,582,49,412,343,56
453,470,6,299,82,49
454,263,3,4,37,46
455,278,20,435,491,9
456,139,24,325,61,84
457,817,96,404,486,37
458,739,54,101,266,75
459,794,43,339,116,14
460,568,19,176,55,81
461,44,96,39,195,92
462,490,91,255,334,9
463,9,35,64,52,47
464,442,62,117,225,49
465,480,83,447,35,6
466,748,34,60,39,79
467,676,71,435,115,25
468,646,82,70,166,37
469,555,68,442,9,62
470,384,71,205,208,55
471,805,48,25,272,83
472,416,80,7,369,19
473,967,58,25,385,84
474,751,70,412,265,8
475,144,30,104,10,12
476,736,87,420,68,53
477,962,3,335,121,98
478,638,36,332,451,94
479,996,100,60,279,28
480,134,26,484,256,23
481,246,60,288,416,15
482,322,5,184,343,66
483,785,56,245,4,7
484,837,25,110,233,72
485,745,78,242,220,16
486,424,42,57,265,11
487,259,85,433,366,51
488,806,13,217,52,5
489,286,8,147,94,47
490,109,96,88,23,42
491,616,86,310,181,93
492,758,77,249,429,31
493,469,73,116,45,0
494,474,24,424,139,80
495,182,73,198,79,42
496,833,7,423,26,38
497,744,99,165,476,34
498,996,37,488,462,2
499,680,83,274,104,5
500,656,53,132,48,100
501,815,20,396,193,51
502,858,84,279,254,55
503,74,8,231,209,91
504,737,69,177,458,15
505,431,49,292,489,99
