1,162,88,80,59,29
2,542,88,367,220,8
3,716,41,208,256,57
4,916,27,286,11,55
5,96,85,346,31,49
6,279,17,135,223,69
7,362,73,205,125,93
8,494,41,414,268,35
9,596,86,348,67,26
10,682,24,1,47,88
11,858,68,146,236,94
12,338,27,310,95,40
13,574,98,364,149,95
14,775,72,207,50,0
15,543,99,302,237,89
16,176,16,416,174,50
17,740,71,167,192,39
18,565,62,259,222,55
19,53,15,88,196,38
20,764,28,37,64,33
21,748,53,301,96,13
22,739,11,180,274,19
23,692,98,448,219,23
24,345,72,328,29,11
25,972,12,164,79,98
26,386,95,44,32,58
27,962,99,411,270,53
28,715,39,79,249,74
29,664,22,248,299,49
30,759,69,127,96,25
31,56,39,211,226,46
32,755,48,128,61,19
33,59,4,182,278,77
34,23,56,448,2,57
35,815,93,440,210,88
36,456,32,360,258,67
37,177,41,314,18,85
38,779,78,18,43,6
39,731,32,253,44,57
40,667,7,99,269,61
41,195,63,93,190,1
42,174,84,453,132,10
43,896,2,210,160,65
44,187,19,311,114,94
45,228,50,412,40,63
46,436,66,113,236,5
47,229,12,366,255,89
48,994,28,150,208,52
49,595,23,197,124,61
50,53,67,111,220,20
51,198,80,236,2,29
52,784,63,217,181,3
53,290,70,96,75,33
54,346,71,314,205,39
55,525,47,371,257,71
56,862,84,327,51,10
57,175,42,226,196,8
58,878,32,240,233,65
59,90,91,425,122,97
60,621,9,227,227,100
61,760,92,107,224,97
62,400,43,213,37,96
63,514,3,79,257,78
64,567,93,26,256,77
65,651,65,362,12,73
66,672,44,384,277,61
67,638,94,2,282,22
68,901,61,155,231,50
69,902,57,136,249,79
70,783,11,333,221,51
71,93,20,261,240,90
72,402,9,259,53,17
73,187,92,46,166,42
74,564,88,274,200,37
75,765,23,460,52,73
76,904,5,31,16,55
77,128,63,256,205,40
78,923,9,438,54,25
79,965,33,419,65,26
80,810,47,225,143,35
81,526,60,113,266,100
82,248,95,282,155,56
83,758,98,294,229,25
84,881,68,55,16,18
85,136,10,181,243,20
86,932,35,428,245,59
87,682,1,417,121,81
88,90,26,74,135,42
89,983,36,220,37,46
90,87,50,37,53,21
91,21,99,259,202,76
92,582,77,458,120,33
93,450,90,123,158,15
94,287,6,314,146,12
95,411,59,352,180,90
96,284,47,432,180,2
97,539,93,84,73,89
98,687,38,468,30,93
99,841,31,219,190,3
100,652,1,33,209,33
101,679,27,210,91,3
102,459,40,405,42,30
103,168,34,236,46,99
104,148,3,22,159,33
105,797,62,231,151,61
106,498,81,253,215,69
107,639,59,57,70,22
108,881,8,184,91,59
109,715,66,334,191,30
110,948,62,61,149,43
111,472,62,58,167,44
112,782,43,217,238,20
113,733,100,423,19,5
114,438,42,480,123,27
115,86,1,299,138,15
116,487,1,39,24,92
117,255,25,189,214,36
118,947,59,420,92,39
119,77,57,498,72,5
120,396,43,284,94,19
121,836,62,133,71,95
122,829,52,488,289,67
123,9,45,210,92,75
124,104,86,266,181,3
125,887,50,352,218,93
126,28,99,106,28,79
127,507,86,111,11,91
128,441,60,360,217,91
129,594,98,168,16,97
130,446,7,360,44,65
131,776,45,34,32,9
132,708,45,145,130,72
133,805,28,10,280,81
134,231,13,273,145,94
135,756,66,422,255,77
136,497,62,228,69,29
137,216,87,295,188,54
138,266,87,10,142,30
139,391,93,55,15,54
140,501,61,5,21,98
141,388,29,160,179,58
142,480,13,151,284,3
143,550,94,150,53,46
144,822,74,147,35,77
145,222,49,63,267,97
146,87,47,247,165,68
147,766,32,334,223,69
148,403,21,217,127,33
149,502,75,403,140,3
150,790,54,471,293,76
151,396,6,495,260,8
152,901,69,81,180,83
153,215,81,346,246,49
154,632,84,49,209,58
155,7,65,85,246,47
156,56,84,166,59,19
157,342,79,234,116,16
158,183,53,140,206,11
159,337,65,438,219,64
160,791,31,497,263,27
161,888,86,165,118,5
162,195,63,247,107,65
163,955,55,243,239,44
164,902,83,167,60,14
165,927,5,21,250,8
166,547,77,426,222,98
167,200,7,67,145,92
168,328,45,18,109,40
169,909,72,120,102,87
170,98,10,496,147,48
171,517,50,161,295,44
172,820,63,486,115,86
173,59,62,295,148,11
174,509,73,19,11,30
175,7,26,32,8,24
176,291,52,369,84,76
177,203,41,396,173,4
178,995,59,221,252,12
179,5,56,140,157,92
180,261,57,125,103,3
181,85,60,81,70,24
182,725,98,180,284,70
183,639,41,255,131,89
184,172,91,229,61,93
185,31,7,436,125,89
186,896,36,202,47,49
187,895,48,420,59,82
188,841,55,162,91,72
189,976,57,484,195,13
190,177,2,25,92,86
191,518,8,459,98,80
192,301,17,207,258,25
193,301,48,253,135,38
194,592,93,185,280,47
195,817,30,262,23,60
196,434,50,495,228,7
197,813,76,343,130,2
198,415,5,336,218,60
199,158,17,192,90,11
200,898,69,10,53,36
201,538,78,476,96,94
202,332,62,32,73,19
203,513,77,399,59,52
204,655,14,447,49,34
205,601,51,343,275,95
206,820,24,194,266,83
207,731,85,274,70,54
208,533,75,416,14,91
209,620,63,252,85,87
210,906,10,374,260,25
211,477,16,343,221,56
212,292,7,91,261,63
213,332,20,93,220,1
214,968,29,357,54,46
215,120,17,166,15,28
216,530,50,132,49,97
217,468,50,137,224,3
218,429,45,266,245,79
219,480,94,68,231,4
220,993,56,318,152,66
221,300,72,327,300,100
222,384,64,280,250,12
223,979,94,230,201,52
224,156,25,422,186,20
225,378,35,106,270,75
226,699,67,63,22,23
227,500,90,396,132,33
228,31,79,122,122,93
229,120,39,84,155,13
230,563,66,154,231,24
231,828,85,480,148,6
232,518,96,430,83,59
233,41,92,100,127,67
234,710,2,197,57,68
235,498,99,182,261,70
236,726,55,196,55,65
237,701,86,219,3,3
238,686,32,456,42,13
239,154,68,222,268,59
240,803,25,229,165,99
241,223,94,313,201,71
242,972,72,243,38,82
243,780,37,389,33,42
244,257,41,200,73,35
245,692,3,320,237,90
246,64,12,262,210,75
247,694,59,317,206,55
248,671,5,370,131,61
249,447,72,381,240,54
250,912,58,423,178,43
251,732,22,463,174,78
252,112,74,418,205,52
253,946,88,372,6,93
254,742,97,106,65,85
255,886,31,309,4,10
256,987,47,54,210,75
257,239,21,25,111,88
258,990,31,101,265,22
259,834,2,32,190,64
260,557,40,26,194,37
261,319,93,431,219,97
262,47,21,285,248,36
263,723,67,459,109,62
264,877,84,408,127,26
265,321,21,351,298,93
266,386,31,476,145,5
267,58,92,41,298,16
268,280,92,297,128,23
269,399,1,421,9,82
270,169,66,496,82,64
271,787,98,420,127,4
272,342,42,386,225,11
273,430,72,32,30,52
274,450,97,231,33,58
275,443,94,146,54,40
276,588,99,94,235,14
277,732,65,222,265,89
278,507,75,140,113,65
279,760,23,299,82,10
280,810,36,127,108,26
281,159,63,298,249,83
282,199,1,422,27,96
283,313,97,468,236,87
284,399,6,110,73,86
285,898,74,232,258,5
286,977,75,491,73,85
287,559,65,30,240,28
288,643,99,119,239,30
289,666,73,274,63,10
290,272,42,119,210,40
291,276,14,215,129,0
292,941,40,212,156,89
293,74,13,350,250,27
294,644,65,312,202,21
295,667,87,53,47,64
296,182,69,486,227,29
297,555,3,323,262,55
298,919,65,185,284,84
299,703,47,128,243,2
300,702,76,106,125,51
301,928,2,183,101,65
302,895,86,259,182,71
303,151,4,182,289,87
304,141,48,341,254,25
305,928,88,484,135,8
306,2,80,76,297,16
307,922,48,64,221,90
308,243,88,406,142,90
309,141,34,303,86,32
