1,585,Rachunek,Gotówka,2019-02-27
2,959,Paragon,Karta,2020-11-04
3,985,Paragon,Karta,2019-04-07
4,973,Paragon,Karta,2021-11-29
5,874,Rachunek,Karta,2018-12-01
6,350,Rachunek,Karta,2023-03-23
7,436,Paragon,Karta,2023-06-14
8,348,Paragon,Gotówka,2022-06-23
9,942,Faktura,Przelew,2018-07-25
10,471,Rachunek,Przelew,2021-12-20
11,562,Rachunek,Karta,2022-11-04
12,212,Rachunek,Gotówka,2020-01-15
13,215,Faktura,Przelew,2021-02-21
14,32,Faktura,Karta,2023-09-28
15,391,Paragon,Karta,2018-11-27
16,452,Rachunek,Karta,2021-12-08
17,890,Rachunek,Gotówka,2018-01-13
18,115,Paragon,Przelew,2019-10-04
19,178,Rachunek,Karta,2019-06-06
20,898,Rachunek,Przelew,2019-05-01
21,66,Faktura,Przelew,2019-01-07
22,799,Faktura,Przelew,2019-07-15
23,961,Rachunek,Karta,2019-03-18
24,70,Rachunek,Karta,2023-01-25
25,716,Faktura,Karta,2019-12-02
26,736,Rachunek,Przelew,2022-06-05
27,898,Paragon,Przelew,2018-11-16
28,421,Paragon,Przelew,2023-09-22
29,937,Faktura,Przelew,2023-04-03
30,268,Paragon,Przelew,2019-11-25
31,946,Paragon,Gotówka,2023-09-24
32,192,Paragon,Przelew,2023-04-11
33,745,Paragon,Karta,2021-07-14
34,38,Rachunek,Gotówka,2018-04-08
35,233,Faktura,Karta,2022-06-30
36,541,Rachunek,Przelew,2023-12-05
37,957,Rachunek,Gotówka,2022-10-20
38,853,Paragon,Przelew,2022-05-30
39,849,Rachunek,Gotówka,2022-04-26
40,515,Paragon,Gotówka,2019-04-03
41,570,Faktura,Przelew,2023-12-17
42,92,Paragon,Karta,2021-07-09
43,116,Paragon,Gotówka,2020-05-31
44,752,Paragon,Przelew,2022-11-01
45,75,Rachunek,Przelew,2019-10-09
46,529,Paragon,Karta,2021-12-31
47,709,Paragon,Karta,2020-06-20
48,572,Faktura,Karta,2018-09-27
49,558,Faktura,Gotówka,2021-07-15
50,632,Faktura,Przelew,2021-03-25
51,971,Faktura,Karta,2019-11-17
52,334,Paragon,Karta,2019-07-05
53,436,Rachunek,Karta,2019-04-03
54,112,Paragon,Przelew,2021-02-09
55,76,Paragon,Przelew,2020-08-29
56,484,Rachunek,Karta,2020-09-15
57,755,Rachunek,Gotówka,2023-03-06
58,338,Rachunek,Gotówka,2023-01-16
59,454,Faktura,Przelew,2022-03-23
60,877,Paragon,Gotówka,2019-09-05
61,45,Faktura,Karta,2022-05-29
62,391,Rachunek,Przelew,2022-02-05
63,149,Faktura,Karta,2022-07-23
64,481,Paragon,Karta,2019-07-04
65,952,Rachunek,Karta,2021-02-20
66,129,Rachunek,Gotówka,2022-10-16
67,282,Faktura,Gotówka,2021-01-03
68,189,Rachunek,Przelew,2019-09-22
69,910,Faktura,Przelew,2019-06-30
70,967,Faktura,Karta,2018-08-28
71,449,Paragon,Gotówka,2021-08-22
72,418,Rachunek,Przelew,2018-06-24
73,196,Paragon,Karta,2023-04-10
74,372,Faktura,Gotówka,2020-03-23
75,448,Rachunek,Karta,2023-05-01
76,572,Faktura,Gotówka,2021-10-27
77,942,Paragon,Przelew,2018-01-05
78,991,Faktura,Gotówka,2020-03-14
79,413,Rachunek,Gotówka,2019-08-16
80,141,Paragon,Karta,2019-02-14
81,695,Rachunek,Gotówka,2021-12-21
82,250,Rachunek,Karta,2019-12-14
83,118,Rachunek,Karta,2021-06-30
84,354,Paragon,Gotówka,2022-10-15
85,932,Rachunek,Karta,2023-09-12
86,532,Rachunek,Gotówka,2023-09-18
87,608,Paragon,Gotówka,2020-03-05
88,163,Rachunek,Gotówka,2021-05-22
89,112,Rachunek,Karta,2019-08-06
90,505,Paragon,Gotówka,2021-05-10
91,3,Rachunek,Karta,2019-02-05
92,93,Paragon,Karta,2023-09-20
93,846,Faktura,Przelew,2019-05-30
94,487,Rachunek,Przelew,2020-05-11
95,171,Rachunek,Gotówka,2021-08-16
96,490,Paragon,Gotówka,2022-10-31
97,845,Rachunek,Przelew,2023-04-02
98,737,Paragon,Przelew,2019-07-04
99,799,Rachunek,Karta,2021-07-21
100,253,Paragon,Gotówka,2019-07-01
101,573,Rachunek,Przelew,2023-12-02
102,246,Paragon,Przelew,2018-07-16
103,331,Faktura,Karta,2020-02-16
104,440,Paragon,Gotówka,2021-05-31
105,861,Faktura,Gotówka,2023-02-14
106,145,Faktura,Karta,2019-03-29
107,855,Faktura,Gotówka,2019-01-28
108,801,Paragon,Karta,2021-12-01
109,518,Rachunek,Przelew,2018-10-29
110,64,Paragon,Przelew,2019-10-27
111,463,Paragon,Karta,2020-04-17
112,102,Faktura,Gotówka,2019-04-28
113,135,Faktura,Gotówka,2019-06-29
114,128,Faktura,Przelew,2023-10-16
115,243,Faktura,Karta,2019-03-28
116,950,Faktura,Gotówka,2023-10-20
117,818,Paragon,Przelew,2019-08-13
118,269,Faktura,Karta,2021-04-15
119,919,Faktura,Gotówka,2019-05-31
120,378,Paragon,Przelew,2019-02-02
121,787,Rachunek,Karta,2019-07-20
122,956,Rachunek,Przelew,2018-12-21
123,35,Paragon,Przelew,2021-11-27
124,462,Paragon,Przelew,2023-02-12
125,702,Rachunek,Przelew,2021-03-07
126,395,Rachunek,Przelew,2023-04-10
127,162,Rachunek,Gotówka,2023-07-15
128,891,Rachunek,Karta,2019-06-03
129,752,Paragon,Przelew,2020-08-01
130,445,Paragon,Karta,2020-09-26
131,901,Faktura,Przelew,2019-12-13
132,150,Faktura,Gotówka,2020-08-27
133,402,Faktura,Gotówka,2021-09-14
134,321,Paragon,Gotówka,2018-07-14
135,511,Rachunek,Przelew,2021-03-05
136,48,Rachunek,Karta,2020-12-13
137,684,Faktura,Przelew,2020-07-25
138,858,Rachunek,Karta,2022-10-05
139,712,Paragon,Karta,2023-09-30
140,485,Faktura,Przelew,2022-07-02
141,357,Paragon,Karta,2021-09-23
142,711,Paragon,Gotówka,2023-05-15
143,204,Rachunek,Karta,2019-10-11
144,16,Faktura,Karta,2022-01-17
145,862,Rachunek,Karta,2019-07-23
146,42,Rachunek,Przelew,2018-12-30
147,587,Faktura,Gotówka,2021-10-06
148,731,Rachunek,Przelew,2020-02-26
149,510,Rachunek,Karta,2022-06-28
150,146,Rachunek,Przelew,2022-03-28
151,377,Rachunek,Przelew,2018-12-19
152,89,Rachunek,Karta,2021-02-13
153,325,Faktura,Gotówka,2021-09-22
154,331,Paragon,Karta,2020-08-07
155,885,Faktura,Gotówka,2018-02-08
156,687,Faktura,Przelew,2021-11-05
157,124,Paragon,Karta,2023-07-02
158,267,Rachunek,Przelew,2020-12-16
159,660,Faktura,Karta,2022-12-12
160,436,Rachunek,Karta,2019-10-30
161,81,Paragon,Karta,2018-06-06
162,757,Paragon,Karta,2021-03-29
163,486,Rachunek,Karta,2018-02-11
164,215,Faktura,Karta,2019-10-22
165,774,Faktura,Gotówka,2018-08-04
166,976,Paragon,Przelew,2018-06-22
167,85,Rachunek,Przelew,2023-09-05
168,623,Rachunek,Karta,2018-11-09
169,936,Faktura,Przelew,2020-09-22
170,343,Rachunek,Gotówka,2021-11-09
171,851,Paragon,Karta,2022-11-29
172,522,Paragon,Gotówka,2023-06-29
173,627,Paragon,Przelew,2020-06-09
174,577,Rachunek,Przelew,2018-01-30
175,363,Paragon,Gotówka,2022-03-02
176,593,Paragon,Gotówka,2020-03-04
177,474,Rachunek,Przelew,2019-11-03
178,688,Paragon,Karta,2018-02-10
179,309,Rachunek,Gotówka,2019-04-07
180,992,Paragon,Karta,2019-02-19
181,41,Paragon,Karta,2021-10-05
182,372,Faktura,Karta,2021-11-04
183,572,Faktura,Przelew,2023-10-22
184,337,Faktura,Przelew,2021-04-08
185,189,Rachunek,Gotówka,2023-08-28
186,423,Paragon,Przelew,2018-05-02
187,41,Faktura,Przelew,2019-03-13
188,856,Rachunek,Gotówka,2021-04-09
189,473,Paragon,Przelew,2020-06-11
190,176,Faktura,Karta,2021-12-26
191,280,Faktura,Przelew,2021-08-17
192,262,Faktura,Karta,2020-06-21
193,857,Faktura,Gotówka,2020-10-27
194,490,Rachunek,Przelew,2018-05-02
195,136,Rachunek,Karta,2019-07-07
196,864,Paragon,Przelew,2018-08-14
197,376,Faktura,Przelew,2022-09-21
198,380,Paragon,Karta,2019-06-27
199,70,Paragon,Gotówka,2020-06-11
200,631,Rachunek,Gotówka,2023-06-11
201,508,Rachunek,Gotówka,2018-02-01
202,49,Rachunek,Karta,2019-07-22
203,416,Rachunek,Przelew,2022-12-04
204,191,Faktura,Przelew,2021-09-05
205,182,Faktura,Przelew,2019-10-22
206,392,Paragon,Karta,2018-09-15
207,980,Rachunek,Karta,2022-01-29
208,931,Paragon,Gotówka,2023-02-03
209,725,Rachunek,Przelew,2021-08-15
210,843,Rachunek,Gotówka,2022-09-18
211,881,Rachunek,Gotówka,2020-08-28
212,574,Rachunek,Karta,2022-10-06
213,58,Paragon,Karta,2020-05-01
214,305,Paragon,Gotówka,2018-03-30
215,178,Paragon,Karta,2020-06-13
216,777,Rachunek,Przelew,2019-09-17
217,460,Faktura,Gotówka,2018-06-14
218,566,Faktura,Gotówka,2022-05-26
219,840,Rachunek,Przelew,2023-02-24
220,209,Faktura,Karta,2021-05-14
221,259,Paragon,Gotówka,2019-07-17
222,40,Faktura,Przelew,2018-08-23
223,327,Paragon,Przelew,2021-02-27
224,656,Rachunek,Gotówka,2020-02-27
225,791,Paragon,Gotówka,2023-04-22
226,915,Rachunek,Gotówka,2019-12-18
227,54,Paragon,Gotówka,2018-06-01
228,201,Paragon,Przelew,2019-07-16
229,816,Faktura,Gotówka,2023-08-04
230,780,Paragon,Gotówka,2021-06-30
231,561,Faktura,Karta,2019-02-09
232,455,Faktura,Przelew,2020-09-22
233,901,Paragon,Przelew,2022-05-04
234,39,Rachunek,Gotówka,2019-04-09
235,704,Rachunek,Karta,2020-02-06
