1,868,76
2,334,42
3,817,20
4,594,84
5,610,48
6,823,37
7,726,45
8,477,4
9,941,5
10,715,8
11,14,60
12,573,74
13,547,19
14,30,47
15,650,35
16,223,24
17,716,40
18,790,71
19,931,67
20,770,4
21,128,48
22,469,63
23,547,28
24,828,44
25,263,82
26,684,24
27,508,13
28,549,34
29,543,49
30,595,71
31,559,69
32,10,37
33,473,4
34,186,42
35,983,71
36,907,31
37,740,55
38,539,62
39,363,14
40,205,9
41,473,72
42,693,36
43,511,10
44,186,86
45,141,10
46,506,35
47,492,38
48,820,92
49,402,13
50,922,55
51,203,59
52,550,25
53,422,95
54,342,21
55,670,11
56,11,79
57,290,40
58,158,45
59,976,100
60,4,89
61,925,36
62,316,51
63,439,49
64,22,48
65,143,92
66,735,51
67,425,96
68,34,42
69,134,49
70,601,9
71,28,27
72,740,95
73,348,13
74,441,1
75,613,94
76,852,95
77,927,84
78,681,71
79,298,83
80,936,61
81,624,60
82,304,17
83,776,15
84,184,99
85,284,81
86,906,32
87,830,42
88,912,27
89,30,62
90,539,63
91,271,14
92,834,16
93,467,98
94,664,64
95,492,52
96,746,47
97,685,83
98,719,85
99,56,18
100,848,7
101,265,11
102,793,16
103,66,7
104,769,74
105,936,50
106,327,67
107,631,46
108,309,65
109,474,5
110,202,42
111,813,44
112,818,19
113,382,51
114,937,31
115,57,45
116,433,7
117,147,10
118,439,61
119,561,8
120,876,25
121,347,58
122,387,98
123,667,48
124,430,41
125,698,23
126,942,91
127,117,79
128,619,16
129,523,70
130,560,12
131,475,6
132,835,97
133,987,39
134,356,9
135,508,67
136,59,2
137,525,22
138,871,47
139,724,82
140,373,12
141,732,18
142,869,81
143,628,12
144,331,39
145,60,69
146,132,59
147,302,80
148,743,7
149,290,75
150,535,54
151,857,77
152,398,56
153,183,62
154,876,54
155,979,77
156,568,71
157,993,47
158,911,91
159,866,41
160,699,19
161,466,27
162,533,17
163,130,82
164,101,97
165,774,83
166,841,96
167,698,65
168,997,59
169,249,18
170,138,36
171,207,100
172,474,5
173,271,50
174,99,77
175,719,60
176,490,44
177,891,14
178,585,41
179,151,97
180,644,81
181,377,82
182,241,45
183,486,33
184,287,88
185,636,85
186,568,88
187,479,57
188,105,30
189,880,22
190,409,8
191,371,70
192,192,34
193,704,16
194,523,99
195,621,49
196,133,77
197,482,43
198,416,63
199,436,47
200,652,6
201,166,8
202,415,82
203,237,86
204,966,59
205,43,45
206,690,63
207,910,74
208,391,38
209,490,7
210,681,35
211,396,93
212,816,24
213,456,89
214,917,50
215,902,80
216,269,73
217,416,92
218,638,3
219,752,64
220,584,27
221,736,53
222,662,3
223,185,14
224,156,95
225,279,12
226,804,42
227,397,27
228,36,59
229,117,65
230,937,52
231,67,72
232,642,82
233,411,50
234,302,14
235,896,39
236,280,38
237,614,99
238,524,94
239,946,64
240,818,77
241,857,46
242,579,51
243,142,81
244,321,13
245,960,3
246,844,63
247,947,3
248,458,48
249,622,93
250,646,87
251,69,91
252,397,53
253,319,59
254,277,86
255,475,38
256,495,49
257,150,8
258,30,46
259,520,56
260,528,78
261,1,51
262,341,54
263,622,85
264,502,83
265,504,48
266,783,10
267,575,75
268,768,26
269,938,57
270,400,39
271,418,18
272,867,1
273,608,49
274,895,48
275,948,56
276,305,11
277,168,81
278,613,38
279,772,69
280,45,28
281,963,90
282,769,12
283,14,13
284,784,80
285,775,8
286,478,87
287,257,56
288,567,24
289,358,78
290,476,96
291,977,89
292,251,22
293,373,48
294,947,73
295,445,44
296,152,18
297,350,88
298,995,68
299,354,95
300,862,24
301,582,13
302,503,48
303,534,42
304,555,99
305,744,52
306,325,34
307,454,31
308,63,62
309,744,29
310,272,1
311,985,66
312,910,49
313,769,26
314,798,99
315,91,18
316,906,68
317,95,57
318,106,50
319,699,34
320,278,4
321,94,16
322,795,91
323,829,29
324,924,96
325,89,88
326,691,2
327,568,95
328,128,14
329,236,44
330,153,67
331,625,82
332,147,79
333,266,78
334,96,27
335,423,26
336,745,42
337,648,37
338,949,70
339,149,100
340,43,62
341,736,73
342,949,39
343,739,95
344,478,63
345,519,33
346,677,18
347,652,18
348,770,57
349,192,4
350,152,65
351,818,84
352,451,18
353,398,33
354,493,83
355,294,64
356,652,51
357,390,88
358,661,80
359,104,97
360,583,47
361,66,71
362,393,72
363,469,68
364,822,59
365,23,81
366,363,59
367,291,77
368,453,55
369,552,74
370,1000,26
371,207,45
372,774,55
373,41,52
374,620,13
375,873,7
376,860,71
377,309,24
378,966,60
379,202,70
380,536,72
381,824,39
382,456,14
383,316,72
384,527,13
385,230,86
386,224,72
387,434,67
388,921,59
389,130,79
390,26,31
391,316,27
392,284,9
393,360,41
394,700,26
395,813,37
396,471,13
397,108,99
398,568,49
399,964,15
400,776,40
401,72,46
402,557,100
403,118,25
404,166,74
405,242,59
406,950,73
407,307,70
408,784,92
409,315,62
410,74,26
411,92,49
412,444,88
413,601,66
414,242,56
415,443,80
416,560,53
417,630,85
418,263,75
419,235,88
420,837,72
421,15,77
422,873,59
423,316,79
424,383,12
425,254,42
426,208,60
427,433,89
428,295,71
429,785,61
430,663,79
431,954,48
432,497,23
433,209,21
434,316,100
435,58,57
436,285,26
437,235,64
438,914,18
439,881,72
440,594,26
441,170,27
442,328,73
443,291,47
444,887,29
445,818,67
446,887,3
447,367,71
448,992,86
449,791,56
450,263,59
451,761,1
452,887,63
453,669,46
454,138,57
455,368,31
456,184,49
457,805,47
458,367,21
459,257,9
460,108,87
461,310,78
462,145,23
463,83,33
464,712,7
465,577,16
466,358,80
467,281,31
468,43,7
469,300,61
470,177,96
471,515,13
472,482,25
473,817,51
474,136,38
475,453,4
476,639,68
477,84,48
478,78,48
479,870,93
480,878,9
481,752,74
482,497,40
483,458,26
484,944,15
485,330,39
486,142,63
487,121,42
