1,,Miejscowosc 1,43,19,74-714,
2,Miasto 2,,91,,93-673,Ulica 13
3,,Miejscowosc 3,8,34,19-155,Ulica 92
4,Miasto 4,,91,,21-607,Ulica 43
5,,Miejscowosc 5,18,37,51-675,
6,Miasto 6,,24,,95-242,Ulica 18
7,,Miejscowosc 7,36,62,32-578,
8,Miasto 8,,94,,79-760,Ulica 12
9,,Miejscowosc 9,10,26,39-363,
10,Miasto 10,,44,,26-521,Ulica 43
11,,Miejscowosc 11,59,87,81-114,Ulica 80
12,Miasto 12,,57,,22-223,Ulica 5
13,,Miejscowosc 13,33,3,04-569,
14,Miasto 14,,98,,54-458,Ulica 69
15,,Miejscowosc 15,2,9,86-391,Ulica 88
16,Miasto 16,,76,,84-810,Ulica 81
17,,Miejscowosc 17,19,79,96-501,Ulica 21
18,Miasto 18,,84,,22-102,Ulica 29
19,,Miejscowosc 19,53,5,81-512,Ulica 46
20,Miasto 20,,77,,73-193,Ulica 26
21,,Miejscowosc 21,41,77,87-766,Ulica 74
22,Miasto 22,,97,,85-964,Ulica 14
23,,Miejscowosc 23,74,90,94-676,Ulica 92
24,Miasto 24,,1,,77-199,Ulica 33
25,,Miejscowosc 25,49,62,84-431,Ulica 25
26,Miasto 26,,17,,29-970,Ulica 35
27,,Miejscowosc 27,13,11,39-732,Ulica 71
28,Miasto 28,,70,,41-880,Ulica 79
29,,Miejscowosc 29,38,77,24-120,Ulica 45
30,Miasto 30,,23,,04-178,Ulica 84
31,,Miejscowosc 31,51,46,91-588,Ulica 98
32,Miasto 32,,37,,75-770,Ulica 65
33,,Miejscowosc 33,83,48,97-392,Ulica 3
34,Miasto 34,,28,,61-703,Ulica 99
35,,Miejscowosc 35,92,59,29-902,Ulica 99
36,Miasto 36,,42,,60-971,Ulica 78
37,,Miejscowosc 37,8,94,48-356,Ulica 36
38,Miasto 38,,98,,38-628,Ulica 35
39,,Miejscowosc 39,20,22,60-986,Ulica 35
40,Miasto 40,,54,,48-635,Ulica 72
41,,Miejscowosc 41,7,2,23-854,Ulica 5
42,Miasto 42,,97,,95-567,Ulica 94
43,,Miejscowosc 43,60,92,56-247,Ulica 50
44,Miasto 44,,79,,23-490,Ulica 19
45,,Miejscowosc 45,38,57,61-138,Ulica 32
46,Miasto 46,,27,,63-793,Ulica 45
47,,Miejscowosc 47,24,12,77-146,Ulica 73
48,Miasto 48,,1,,06-830,Ulica 45
49,,Miejscowosc 49,56,99,57-974,Ulica 73
50,Miasto 50,,15,,15-424,Ulica 19
51,,Miejscowosc 51,24,50,54-442,Ulica 73
52,Miasto 52,,29,,80-885,Ulica 96
53,,Miejscowosc 53,95,47,15-480,Ulica 34
54,Miasto 54,,54,,42-575,Ulica 68
55,,Miejscowosc 55,29,6,56-468,Ulica 61
56,Miasto 56,,86,,94-632,Ulica 27
57,,Miejscowosc 57,13,71,29-020,Ulica 25
58,Miasto 58,,89,,69-041,Ulica 47
59,,Miejscowosc 59,31,10,44-472,Ulica 13
60,Miasto 60,,60,,41-288,Ulica 49
61,,Miejscowosc 61,50,31,82-696,Ulica 35
62,Miasto 62,,93,,08-293,Ulica 94
63,,Miejscowosc 63,81,47,14-014,Ulica 40
64,Miasto 64,,10,,40-199,Ulica 29
65,,Miejscowosc 65,96,36,27-634,Ulica 97
66,Miasto 66,,1,,36-461,Ulica 12
67,,Miejscowosc 67,40,3,70-597,Ulica 25
68,Miasto 68,,81,,99-206,Ulica 93
69,,Miejscowosc 69,42,88,50-844,Ulica 63
70,Miasto 70,,69,,20-202,Ulica 66
71,,Miejscowosc 71,6,63,48-950,Ulica 53
72,Miasto 72,,8,,69-253,Ulica 96
73,,Miejscowosc 73,42,50,94-580,Ulica 20
74,Miasto 74,,95,,43-482,Ulica 51
75,,Miejscowosc 75,50,48,67-174,Ulica 100
76,Miasto 76,,70,,68-795,Ulica 66
77,,Miejscowosc 77,38,34,51-714,Ulica 84
78,Miasto 78,,96,,56-771,Ulica 4
79,,Miejscowosc 79,40,55,66-055,Ulica 54
80,Miasto 80,,14,,63-150,Ulica 49
81,,Miejscowosc 81,53,78,82-772,Ulica 21
82,Miasto 82,,85,,41-045,Ulica 3
83,,Miejscowosc 83,1,5,74-818,Ulica 53
84,Miasto 84,,82,,04-401,Ulica 25
85,,Miejscowosc 85,96,84,12-566,Ulica 34
86,Miasto 86,,49,,62-547,Ulica 93
87,,Miejscowosc 87,51,85,32-187,Ulica 49
88,Miasto 88,,13,,26-047,Ulica 18
89,,Miejscowosc 89,96,13,05-633,Ulica 35
90,Miasto 90,,12,,98-767,Ulica 86
91,,Miejscowosc 91,100,91,49-281,Ulica 22
92,Miasto 92,,86,,92-329,Ulica 85
93,,Miejscowosc 93,60,19,27-262,Ulica 78
94,Miasto 94,,7,,35-825,Ulica 12
95,,Miejscowosc 95,60,97,81-680,Ulica 65
96,Miasto 96,,71,,06-097,Ulica 80
97,,Miejscowosc 97,13,62,04-788,Ulica 12
98,Miasto 98,,7,,58-461,Ulica 50
99,,Miejscowosc 99,88,51,95-912,Ulica 18
100,Miasto 100,,17,,31-747,Ulica 84
101,,Miejscowosc 101,76,3,56-385,Ulica 68
102,Miasto 102,,68,,57-546,Ulica 56
103,,Miejscowosc 103,52,79,01-337,Ulica 33
104,Miasto 104,,1,,40-594,Ulica 30
105,,Miejscowosc 105,29,65,47-945,Ulica 94
106,Miasto 106,,95,,85-629,Ulica 64
107,,Miejscowosc 107,54,34,63-693,Ulica 59
108,Miasto 108,,66,,97-858,Ulica 29
109,,Miejscowosc 109,9,68,35-219,Ulica 77
110,Miasto 110,,100,,60-461,Ulica 67
111,,Miejscowosc 111,32,83,58-997,Ulica 51
112,Miasto 112,,84,,74-597,Ulica 12
113,,Miejscowosc 113,75,90,94-752,Ulica 14
114,Miasto 114,,27,,13-989,Ulica 19
115,,Miejscowosc 115,4,76,26-704,Ulica 32
116,Miasto 116,,64,,07-052,Ulica 40
117,,Miejscowosc 117,41,62,87-160,Ulica 13
118,Miasto 118,,41,,37-977,Ulica 54
119,,Miejscowosc 119,19,63,30-164,Ulica 69
120,Miasto 120,,35,,26-550,Ulica 3
121,,Miejscowosc 121,14,25,39-088,Ulica 41
122,Miasto 122,,8,,19-644,Ulica 81
123,,Miejscowosc 123,86,53,06-601,Ulica 99
124,Miasto 124,,51,,30-779,Ulica 79
125,,Miejscowosc 125,79,40,73-827,Ulica 100
126,Miasto 126,,47,,68-702,Ulica 46
127,,Miejscowosc 127,46,7,11-447,Ulica 49
128,Miasto 128,,54,,44-435,Ulica 100
129,,Miejscowosc 129,80,27,42-589,Ulica 52
