1,0,194,260,459,hybrydowy,benzyna,G58OTY14FZXWVMB
2,0,186,249,395,hybrydowy,diesel,MZ8374MJOEX74BS
3,0,293,392,206,spalinowy,benzyna+lpg,SK9W6BU9WM4737L
4,0,233,312,440,hybrydowy,benzyna,XP7C15PI04ORPI7
5,0,81,108,571,elektryczny,,O84EO8W7EWA5I8E
6,0,163,218,372,hybrydowy,LPG,PIH85LTVNNH5C95
7,0,258,345,482,spalinowy,benzyna,Q8ACC3WZYUIVWI4
8,0,56,75,166,hybrydowy,diesel,4A4QO1QDSOA8B4G
9,0,280,375,338,elektryczny,,D50L9AXEOL2NZWG
10,0,57,76,775,hybrydowy,LPG,KKRRECF63YCLG1O
11,2007,73,97,543,spalinowy,diesel,DOJ0TNJX1F5E96D
12,0,298,399,757,elektryczny,,56B7GEX8EA38HUX
13,2376,75,100,715,spalinowy,LPG,YH1QV1WE8C8WW26
14,1593,220,295,680,hybrydowy,benzyna,OWRLS8ZEGR3LPFB
15,0,148,198,755,elektryczny,,IUGEMQY78QJFCOX
16,1215,133,178,742,hybrydowy,benzyna,JD6ZJ064Y052H4K
17,3963,285,382,217,spalinowy,benzyna,1JAXNEGNLTXWLJJ
18,0,281,376,221,elektryczny,,D5QL6ZC7I4F50T8
19,2908,272,364,593,hybrydowy,diesel,C885YNS787D91I5
20,0,147,197,512,spalinowy,LPG,ES3DZLLE8QFNRHX
21,3704,79,105,376,hybrydowy,benzyna+lpg,XRTI50LZ8ECACN6
22,3743,288,386,465,spalinowy,benzyna+lpg,G68AQYEQWN2UZF4
23,4297,52,69,428,spalinowy,diesel,RM7NQ8KLL00551B
24,2489,220,295,343,spalinowy,benzyna+lpg,ZH8UDY8W90DFXJ2
25,0,211,282,215,elektryczny,,V1V3UKG9M8IC3HG
26,4343,197,264,161,hybrydowy,LPG,CPX69XS7DT5MWX0
27,912,214,286,358,spalinowy,LPG,AFWYGJPSB8B2W02
28,0,222,297,653,elektryczny,,NQ19MDAGD1A7THW
29,3466,74,99,480,hybrydowy,benzyna,RVG59MZTBSIV7Q2
30,0,271,363,419,elektryczny,,QCK1JX9SLV66FL7
31,1771,178,238,251,hybrydowy,LPG,WBSMPL962ONUUJ0
32,4529,124,166,280,hybrydowy,diesel,8UBQF7J2BMOFN0U
33,1044,299,400,359,spalinowy,benzyna+lpg,JVWW9O18M6ZRO04
34,0,109,146,797,elektryczny,,W418J0K6EMGN8O3
35,0,234,313,384,elektryczny,,ITKR4ZNY6I1O2NN
36,0,294,394,344,elektryczny,,TZAPRUY7USZ5GDA
37,0,160,214,243,elektryczny,,8US556DALCU565B
38,0,141,189,787,elektryczny,,0GHKSBGOPQTDAGH
39,0,82,109,608,elektryczny,,G5OH96HF8508YAD
40,0,216,289,262,elektryczny,,AX02N9S5HCWJJBF
41,1139,257,344,241,hybrydowy,LPG,0J7H899B4XSQPJG
42,0,239,320,207,elektryczny,,NY9MLJELIR3G42D
43,1511,265,355,646,hybrydowy,LPG,4TW7W1IAOHMKZBY
44,4276,107,143,510,spalinowy,LPG,S54H24LIKK8X4U8
45,1825,173,231,613,spalinowy,LPG,M3WKQL9ZZPVQXM5
46,2158,206,276,429,spalinowy,benzyna,3XU2GXS65HFFH90
47,4296,288,386,475,spalinowy,diesel,CTASO2SMY531PI3
48,4069,95,127,734,spalinowy,benzyna+lpg,PHLFPTNZ8DLVWV1
49,3916,100,134,285,hybrydowy,benzyna+lpg,K4PPLKN6YB4S56C
50,4294,62,83,633,spalinowy,benzyna+lpg,EBIFSAGVMB0LKVD
51,4186,148,198,631,hybrydowy,benzyna,5IG2A6XIRT5WRQI
52,1791,254,340,265,spalinowy,benzyna+lpg,UPAIQXJRUBTBF6C
53,0,211,282,700,elektryczny,,48K5IFUDCAGUQ7I
54,0,265,355,381,elektryczny,,GSYEY9XJ8R65SR7
55,1258,206,276,433,spalinowy,benzyna+lpg,JD4G5J8TPJPFQZK
56,3267,295,395,573,spalinowy,diesel,S9K4G7WR8JAD0SJ
57,2768,162,217,466,hybrydowy,diesel,IYFRFG1ZQYRMOF3
58,3263,89,119,299,hybrydowy,LPG,ZA25OJSQCXGH0UN
59,0,138,185,528,elektryczny,,NXCBKW0NTQ65OVM
60,0,171,229,558,spalinowy,LPG,19BH3BZOO5A4JAF
61,3037,158,211,765,spalinowy,diesel,VJ98UZQX4M1SYP2
62,4055,84,112,458,hybrydowy,benzyna+lpg,BBGRSQZ67U93KO4
63,4247,295,395,545,spalinowy,diesel,8V6RIVQENYHW8OP
64,0,139,186,615,elektryczny,,16GUWHAL450LSX5
65,0,130,174,407,elektryczny,,LMF6ZOUT8LER6FC
66,1282,61,81,662,hybrydowy,benzyna,3DRPEOI6Q49U12T
67,3619,166,222,482,spalinowy,benzyna+lpg,DLE4GOQAF116MYQ
